,index,holgura
232,"(46, 'Inglés')",-5.0
233,"(46, 'Música')",-6.0
234,"(46, 'Educación física')",-6.0
235,"(47, 'Básica')",-1.0
236,"(47, 'Orientación')",-1.0
237,"(47, 'Inglés')",-0.0
238,"(47, 'Música')",-1.0
239,"(47, 'Educación física')",-1.0
240,"(48, 'Básica')",-15.0
241,"(48, 'Orientación')",-14.0
242,"(48, 'Inglés')",-15.0
243,"(48, 'Música')",-15.0
244,"(48, 'Educación física')",-15.0
245,"(49, 'Básica')",-1.0
246,"(49, 'Orientación')",-0.0
247,"(49, 'Inglés')",-1.0
248,"(49, 'Música')",-1.0
249,"(49, 'Educación física')",-1.0
250,"(50, 'Básica')",-8.0
251,"(50, 'Orientación')",-7.0
252,"(50, 'Inglés')",-8.0
253,"(50, 'Música')",-8.0
254,"(50, 'Educación física')",-8.0
255,"(51, 'Básica')",-1.0
256,"(51, 'Orientación')",-1.0
257,"(51, 'Inglés')",-1.0
258,"(51, 'Música')",-0.0
259,"(51, 'Educación física')",-1.0
260,"(52, 'Básica')",-61.0
261,"(52, 'Orientación')",-61.0
262,"(52, 'Inglés')",-61.0
263,"(52, 'Música')",-61.0
264,"(52, 'Educación física')",-60.0
265,"(53, 'Básica')",-0.0
266,"(53, 'Orientación')",-1.0
267,"(53, 'Inglés')",-1.0
268,"(53, 'Música')",-1.0
269,"(53, 'Educación física')",-1.0
270,"(54, 'Básica')",8.881784197001252e-15
271,"(54, 'Orientación')",-0.9999999999999911
272,"(54, 'Inglés')",-0.9999999999999911
273,"(54, 'Música')",-0.9999999999999911
274,"(54, 'Educación física')",-0.9999999999999911
275,"(55, 'Básica')",-0.0
276,"(55, 'Orientación')",-1.0
277,"(55, 'Inglés')",-1.0
278,"(55, 'Música')",-1.0
279,"(55, 'Educación física')",-1.0
280,"(56, 'Básica')",-0.0
281,"(56, 'Orientación')",-1.0
282,"(56, 'Inglés')",-1.0
283,"(56, 'Música')",-1.0
284,"(56, 'Educación física')",-1.0
285,"(57, 'Básica')",-4.000000000000009
286,"(57, 'Orientación')",-5.000000000000009
287,"(57, 'Inglés')",-5.000000000000009
288,"(57, 'Música')",-5.000000000000009
289,"(57, 'Educación física')",-5.000000000000009
290,"(58, 'Básica')",-3.0
291,"(58, 'Orientación')",-4.0
292,"(58, 'Inglés')",-4.0
293,"(58, 'Música')",-4.0
294,"(58, 'Educación física')",-4.0
295,"(59, 'Básica')",-8.0
296,"(59, 'Orientación')",-8.0
297,"(59, 'Inglés')",-7.0
298,"(59, 'Música')",-8.0
299,"(59, 'Educación física')",-8.0
300,"(60, 'Básica')",-6.0
301,"(60, 'Orientación')",-6.0
302,"(60, 'Inglés')",-5.0
303,"(60, 'Música')",-6.0
304,"(60, 'Educación física')",-6.0
305,"(61, 'Básica')",-10.0
306,"(61, 'Orientación')",-9.0
307,"(61, 'Inglés')",-10.0
308,"(61, 'Música')",-10.0
309,"(61, 'Educación física')",-10.0
310,"(62, 'Básica')",-1.0
311,"(62, 'Orientación')",-0.0
312,"(62, 'Inglés')",-1.0
313,"(62, 'Música')",-1.0
314,"(62, 'Educación física')",-1.0
315,"(63, 'Básica')",-18.0
316,"(63, 'Orientación')",-17.0
317,"(63, 'Inglés')",-18.0
318,"(63, 'Música')",-18.0
319,"(63, 'Educación física')",-18.0
320,"(64, 'Básica')",-1.0
321,"(64, 'Orientación')",-1.0
322,"(64, 'Inglés')",-1.0
323,"(64, 'Música')",-0.0
324,"(64, 'Educación física')",-1.0
325,"(65, 'Básica')",-203.0
326,"(65, 'Orientación')",-203.0
327,"(65, 'Inglés')",-203.0
328,"(65, 'Música')",-203.0
329,"(65, 'Educación física')",-202.0
330,"(66, 'Básica')",-11.0
331,"(66, 'Orientación')",-12.0
332,"(66, 'Inglés')",-12.0
333,"(66, 'Música')",-12.0
334,"(66, 'Educación física')",-12.0
335,"(67, 'Básica')",-7.0
336,"(67, 'Orientación')",-8.0
337,"(67, 'Inglés')",-8.0
338,"(67, 'Música')",-8.0
339,"(67, 'Educación física')",-8.0
340,"(68, 'Básica')",-0.0
341,"(68, 'Orientación')",-1.0
342,"(68, 'Inglés')",-1.0
343,"(68, 'Música')",-1.0
344,"(68, 'Educación física')",-1.0
345,"(69, 'Básica')",-4.0
346,"(69, 'Orientación')",-5.0
347,"(69, 'Inglés')",-5.0
348,"(69, 'Música')",-5.0
349,"(69, 'Educación física')",-5.0
350,"(70, 'Básica')",-4.0
351,"(70, 'Orientación')",-5.0
352,"(70, 'Inglés')",-5.0
353,"(70, 'Música')",-5.0
354,"(70, 'Educación física')",-5.0
355,"(71, 'Básica')",-0.0
356,"(71, 'Orientación')",-1.0
357,"(71, 'Inglés')",-1.0
358,"(71, 'Música')",-1.0
359,"(71, 'Educación física')",-1.0
360,"(72, 'Básica')",-1.0
361,"(72, 'Orientación')",-1.0
362,"(72, 'Inglés')",-0.0
363,"(72, 'Música')",-1.0
364,"(72, 'Educación física')",-1.0
365,"(73, 'Básica')",-3.0
366,"(73, 'Orientación')",-3.0
367,"(73, 'Inglés')",-2.0
368,"(73, 'Música')",-3.0
369,"(73, 'Educación física')",-3.0
370,"(74, 'Básica')",-28.0
371,"(74, 'Orientación')",-27.0
372,"(74, 'Inglés')",-28.0
373,"(74, 'Música')",-28.0
374,"(74, 'Educación física')",-28.0
375,"(75, 'Básica')",-30.0
376,"(75, 'Orientación')",-29.0
377,"(75, 'Inglés')",-30.0
378,"(75, 'Música')",-30.0
379,"(75, 'Educación física')",-30.0
380,"(76, 'Básica')",-19.0
381,"(76, 'Orientación')",-18.0
382,"(76, 'Inglés')",-19.0
383,"(76, 'Música')",-19.0
384,"(76, 'Educación física')",-19.0
385,"(77, 'Básica')",-1.0
386,"(77, 'Orientación')",-1.0
387,"(77, 'Inglés')",-1.0
388,"(77, 'Música')",-0.0
389,"(77, 'Educación física')",-1.0
390,"(78, 'Básica')",-540.0
391,"(78, 'Orientación')",-540.0
392,"(78, 'Inglés')",-540.0
393,"(78, 'Música')",-540.0
394,"(78, 'Educación física')",-539.0
395,"(79, 'Básica')",-16.0
396,"(79, 'Orientación')",-17.0
397,"(79, 'Inglés')",-17.0
398,"(79, 'Música')",-17.0
399,"(79, 'Educación física')",-17.0
400,"(80, 'Básica')",-2.0
401,"(80, 'Orientación')",-3.0
402,"(80, 'Inglés')",-3.0
403,"(80, 'Música')",-3.0
404,"(80, 'Educación física')",-3.0
405,"(81, 'Básica')",-9.0
406,"(81, 'Orientación')",-10.0
407,"(81, 'Inglés')",-10.0
408,"(81, 'Música')",-10.0
409,"(81, 'Educación física')",-10.0
410,"(82, 'Básica')",-4.0
411,"(82, 'Orientación')",-5.0
412,"(82, 'Inglés')",-5.0
413,"(82, 'Música')",-5.0
414,"(82, 'Educación física')",-5.0
415,"(83, 'Básica')",-2.0
416,"(83, 'Orientación')",-3.0
417,"(83, 'Inglés')",-3.0
418,"(83, 'Música')",-3.0
419,"(83, 'Educación física')",-3.0
420,"(84, 'Básica')",-12.000000000000025
421,"(84, 'Orientación')",-13.000000000000025
422,"(84, 'Inglés')",-13.000000000000025
423,"(84, 'Música')",-13.000000000000025
424,"(84, 'Educación física')",-13.000000000000025
425,"(85, 'Básica')",-14.000000000000002
426,"(85, 'Orientación')",-14.000000000000002
427,"(85, 'Inglés')",-13.000000000000002
428,"(85, 'Música')",-14.000000000000002
429,"(85, 'Educación física')",-14.000000000000002
430,"(86, 'Básica')",-11.0
431,"(86, 'Orientación')",-11.0
432,"(86, 'Inglés')",-10.0
433,"(86, 'Música')",-11.0
434,"(86, 'Educación física')",-11.0
435,"(87, 'Básica')",-69.0
436,"(87, 'Orientación')",-68.0
437,"(87, 'Inglés')",-69.0
438,"(87, 'Música')",-69.0
439,"(87, 'Educación física')",-69.0
440,"(88, 'Básica')",-27.0
441,"(88, 'Orientación')",-26.0
442,"(88, 'Inglés')",-27.0
443,"(88, 'Música')",-27.0
444,"(88, 'Educación física')",-27.0
445,"(89, 'Básica')",-39.0
446,"(89, 'Orientación')",-38.0
447,"(89, 'Inglés')",-39.0
448,"(89, 'Música')",-39.0
449,"(89, 'Educación física')",-39.0
450,"(90, 'Básica')",-1.0
451,"(90, 'Orientación')",-1.0
452,"(90, 'Inglés')",-1.0
453,"(90, 'Música')",-0.0
454,"(90, 'Educación física')",-1.0
455,"(91, 'Básica')",-213.0
456,"(91, 'Orientación')",-213.0
457,"(91, 'Inglés')",-213.0
458,"(91, 'Música')",-213.0
459,"(91, 'Educación física')",-212.0
460,"(92, 'Básica')",-18.0
461,"(92, 'Orientación')",-19.0
462,"(92, 'Inglés')",-19.0
463,"(92, 'Música')",-19.0
464,"(92, 'Educación física')",-19.0
465,"(93, 'Básica')",-6.9999999999999964
466,"(93, 'Orientación')",-7.9999999999999964
467,"(93, 'Inglés')",-7.9999999999999964
468,"(93, 'Música')",-7.9999999999999964
469,"(93, 'Educación física')",-7.9999999999999964
470,"(94, 'Básica')",-6.0
471,"(94, 'Orientación')",-7.0
472,"(94, 'Inglés')",-7.0
473,"(94, 'Música')",-7.0
474,"(94, 'Educación física')",-7.0
475,"(95, 'Básica')",2.398081733190338e-14
476,"(95, 'Orientación')",-0.999999999999976
477,"(95, 'Inglés')",-0.999999999999976
478,"(95, 'Música')",-0.999999999999976
479,"(95, 'Educación física')",-0.999999999999976
480,"(96, 'Básica')",-17.0
481,"(96, 'Orientación')",-18.0
482,"(96, 'Inglés')",-18.0
483,"(96, 'Música')",-18.0
484,"(96, 'Educación física')",-18.0
485,"(97, 'Básica')",-2.000000000000003
486,"(97, 'Orientación')",-3.000000000000003
487,"(97, 'Inglés')",-3.000000000000003
488,"(97, 'Música')",-3.000000000000003
489,"(97, 'Educación física')",-3.000000000000003
490,"(98, 'Básica')",-19.999999999999996
491,"(98, 'Orientación')",-19.999999999999996
492,"(98, 'Inglés')",-18.999999999999996
493,"(98, 'Música')",-19.999999999999996
494,"(98, 'Educación física')",-19.999999999999996
495,"(99, 'Básica')",-14.000000000000002
496,"(99, 'Orientación')",-14.000000000000002
497,"(99, 'Inglés')",-13.000000000000002
498,"(99, 'Música')",-14.000000000000002
499,"(99, 'Educación física')",-14.000000000000002
500,"(100, 'Básica')",-20.0
501,"(100, 'Orientación')",-19.0
502,"(100, 'Inglés')",-20.0
503,"(100, 'Música')",-20.0
504,"(100, 'Educación física')",-20.0
505,"(101, 'Básica')",-28.0
506,"(101, 'Orientación')",-27.0
507,"(101, 'Inglés')",-28.0
508,"(101, 'Música')",-28.0
509,"(101, 'Educación física')",-28.0
510,"(102, 'Básica')",-14.0
511,"(102, 'Orientación')",-13.0
512,"(102, 'Inglés')",-14.0
513,"(102, 'Música')",-14.0
514,"(102, 'Educación física')",-14.0
515,"(103, 'Básica')",-1.0
516,"(103, 'Orientación')",-1.0
517,"(103, 'Inglés')",-1.0
518,"(103, 'Música')",-0.0
519,"(103, 'Educación física')",-1.0
